Path, Name, Type, Value, Confidence
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, Have, 95.636604
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, DRDC, 98.04203
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, Trauma, 97.10855
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, plus, 97.2027
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, INDUSTRIAL FATIGUE, 93.80254
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, thrive in, 83.10357
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, AND, 98.0289
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, principles, 98.38705
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, Fello, 86.04765
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, problems, 98.35059
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, Date:, 88.355515
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, "Computable"' Models, 92.42888
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, Evaluate, 96.27011
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, Kenneth Craik, 96.73627
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, Address:, 98.80779
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, everything., 96.36752
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, make, 95.633026
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, with it., 83.851685
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, execution, 96.67305
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, processes, 97.60515
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, social, 75.71829
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, People have difficulty projecting non-, 95.58803
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, ol., 79.46454
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, Statistical, 97.50035
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, People consider the return no their, 90.315346
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, Analysis: What decisions do people face?, 95.848495
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, breast, 90.896645
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT,(anthrax, 98.46235
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, Voice, 96.74485
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, ww.nap.edulcatalog.php?record du13062, 76.07279
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, University), 96.0061
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, thrive in ambiguity and chaos, 88.09073
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, insensitive, 96.54449
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, about, 97.1073
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, lic opinion Quarterty., 80.52702
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT,see, 87.40696
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, INDUSTRIAL, 98.07824
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, 110, 84.892365
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, Civilian, 93.59438
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, Develop, 98.17165
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT,H. M. VERNON  M.A M.D., 85.31404
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, they, 97.301506
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, based, 83.81316
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, Landscape, 84.46638
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, losses., 96.6521
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, assault climate, 94.759186
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, 369, 84.78468
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, Christopher Poulton, 96.8874
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, solvents, 93.14243
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT,As a result  each case needs dedicated, 92.25713
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, Office, 81.97589
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT,uncertainty, 98.329666
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, fundamental, 96.59773
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, Science for Intelligence Analysis, 93.122696
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, -Poorly calibrated claims, 95.650665
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, limits to judgment and choice, 91.49794
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, Simple, 97.4142
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, Provide, 96.92103
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, in other visceral states., 91.19916
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, dustrial, 83.55963
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, CIFA violent radicalization, 94.21632
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, DANIEL, 95.53945
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, Communication, 96.96543
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, (Princeton), 93.27722
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, Breech, 97.82904
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, variables, 95.39738
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, decision, 97.004036
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, STAC, 97.94008
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, strategies, 98.58946
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, in applied contexts, 91.79675
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, one, 83.151505
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, energy conservation domestic radon, 96.41153
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, people, 96.1836
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, tornadoes nuclear power (in space), 95.45664
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, Decision, 95.99308
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, See Collaboration as ESSential, 87.89658
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, and relationships., 88.03675
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, boundedly rational strategies, 98.23398
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, fthe, 78.33834
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, but, 86.388054
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, dislike, 97.37581
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, Some Applications, 94.67412
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, numbers, 96.396866
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, contexts, 95.4906
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, Audience needs should drive agency, 95.78306
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, ambiguity, 97.01127
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, linear trends., 95.80359
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT,VERNON, 95.79367
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, Donald Broadbent, 96.734116
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, science in, 87.34593
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, Have a consistent policy domains, 93.05623
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, emotions, 95.79453
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, Baddeley, 98.63157
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT,want, 97.37667
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, solutions, 96.11567
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, (Caregie, 85.75841
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, mining), 96.64501
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, art or science., 80.08964
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, Develop research collaboratively., 95.13173
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, especially, 99.0379
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, Offer, 92.43093
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, 95-1607, 84.77823
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, know, 96.334145
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, Does, 96.2195
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, Communications about MMR Vaccine, 94.272255
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, support, 97.81128
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, Guide, 94.03287
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, prisoners, 98.2542
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, make better decisions?, 96.095985
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, (stigma), 98.185394
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, ided, 84.05688
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, What, 96.52455
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, Patient-Focused Development Initiative, 88.41314
/home/ubuntu/image-snapshots-1/2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, 2016 CSS-US Army TRADOC Mad Scientist Conference Day 2 Baruch Fischhoff 1, TEXT, herpes, 98.123795
